id,failure
46074,0.23189237113480932
46075,0.15531323499315322
46076,0.16613245399123427
46077,0.13723110502774816
46078,0.2460477962507861
46079,0.11724426855991413
46080,0.2527093159613978
46081,0.16565167428684957
46082,0.21906600542138438
46083,0.18236588578821702
46084,0.22433964914816268
46085,0.11036382148913622
46086,0.1716333683855786
46087,0.13808360080493887
46088,0.17012065880147903
46089,0.22802625407197682
46090,0.29232567567728795
46091,0.29034023373782347
46092,0.16571397358437256
46093,0.20560125615030872
46094,0.2278023819093322
46095,0.2983251206987452
46096,0.23258141361887788
46097,0.1963188239390147
46098,0.3049705664438799
46099,0.1559997440868248
46100,0.2091459140952336
46101,0.16325916249808883
46102,0.23979901513061674
46103,0.23436532995518183
46104,0.2395593091844245
46105,0.19457011334774788
46106,0.2456530888802692
46107,0.22338906485556864
46108,0.21961979451327462
46109,0.16539982166110626
46110,0.23415832176607926
46111,0.20714162943545938
46112,0.18699938169116478
46113,0.2010600695849349
46114,0.2001902456912579
46115,0.15587350452766713
46116,0.16455634791647888
46117,0.41414122564294953
46118,0.26305201267873934
46119,0.24447887049128184
46120,0.2755914778718942
46121,0.18627170948580232
46122,0.2111003402202414
46123,0.21156088654915559
46124,0.1969562085014192
46125,0.20448079975321154
46126,0.2280061080166015
46127,0.32623384854527493
46128,0.21879868327819071
46129,0.16526898636630225
46130,0.26152271780646025
46131,0.2198022334980653
46132,0.15925255831572613
46133,0.2185993554682424
46134,0.21259389586878774
46135,0.27653301744495273
46136,0.28994921766937926
46137,0.1766761903296461
46138,0.23093248271951902
46139,0.28041639611103764
46140,0.19845627833650342
46141,0.20885476035681197
46142,0.14719110531526658
46143,0.19198500005312377
46144,0.20434529066169704
46145,0.20401209972504403
46146,0.18708718197452626
46147,0.2331326731941085
46148,0.24085008966231924
46149,0.24733865054660958
46150,0.23042343706435822
46151,0.28881208908875644
46152,0.2839801679221406
46153,0.16588174055544486
46154,0.19293269237250402
46155,0.2615473629224067
46156,0.2742553025024163
46157,0.18746574370718236
46158,0.22666335661262632
46159,0.21272553785561893
46160,0.1566897959874528
46161,0.1602623091038235
46162,0.1981580783884976
46163,0.2863006998235655
46164,0.1595717747164107
46165,0.16842810437518413
46166,0.15949400203704395
46167,0.22429616743462902
46168,0.11045436491287175
46169,0.30193196757619256
46170,0.25390486892404335
46171,0.23321915241221305
46172,0.204055367136261
46173,0.2311874675552521
46174,0.20699543558339767
46175,0.19562370539997778
46176,0.17562201788097626
46177,0.31439633037305836
46178,0.22103522705973092
46179,0.19148476284029267
46180,0.14694505296965754
46181,0.1726533751232649
46182,0.2355532348683057
46183,0.29178975757331316
46184,0.22996185764776506
46185,0.11556234577502955
46186,0.23544723094917275
46187,0.30958985144997986
46188,0.21878648174870885
46189,0.11392196562724428
46190,0.18586005940207867
46191,0.270240335459989
46192,0.2576039103675881
46193,0.23755248700621467
46194,0.22299254417881345
46195,0.2335590977595997
46196,0.1767919749882404
46197,0.18936027459718327
46198,0.18536388372637838
46199,0.2885580379060085
46200,0.299057400857387
46201,0.21009679953160998
46202,0.20873788507536717
46203,0.2078393385815318
46204,0.4086899416078065
46205,0.17984557238931437
46206,0.17868643146923796
46207,0.37299006012090985
46208,0.29162609000100326
46209,0.3073168482892198
46210,0.17332869505602894
46211,0.17307255305135855
46212,0.19786428475462578
46213,0.25822373130103576
46214,0.24550676100236474
46215,0.12199406173298491
46216,0.15813611595945215
46217,0.2031767901590124
46218,0.1509438210861806
46219,0.17907959752821806
46220,0.2546220857212346
46221,0.2287126007310243
46222,0.21986771307177552
46223,0.21704583575523442
46224,0.19182544052977735
46225,0.1653547674209999
46226,0.22905886011414092
46227,0.19889230974934255
46228,0.17837264970907551
46229,0.21539769601134554
46230,0.24461498546259455
46231,0.19000695748136545
46232,0.3053585589914312
46233,0.21068120684180597
46234,0.19694838664109748
46235,0.2522137876313154
46236,0.17207023488518436
46237,0.16554038324410936
46238,0.2900761722763544
46239,0.1421724348639341
46240,0.21779764028451737
46241,0.26500702598243886
46242,0.168175281112755
46243,0.156721238266967
46244,0.17749990063516227
46245,0.14851052849889673
46246,0.3001593741090776
46247,0.22921916710272533
46248,0.18111463004101275
46249,0.18649609177952114
46250,0.1736908292431738
46251,0.20354182364197584
46252,0.16050522482316462
46253,0.14175959401569066
46254,0.1738676142401569
46255,0.27511865373138283
46256,0.19816262040763727
46257,0.24176371909238076
46258,0.19026900196777818
46259,0.1962021488410287
46260,0.13456218254840424
46261,0.2580262666272435
46262,0.3328839283618966
46263,0.2652177857936138
46264,0.2601903660940022
46265,0.1705852581158694
46266,0.14095330870116946
46267,0.18980445519578124
46268,0.1256647300334334
46269,0.23318114933146655
46270,0.2718921430158205
46271,0.20827727066137183
46272,0.23328123424931282
46273,0.20121516285141341
46274,0.19769153470440906
46275,0.17363235665821242
46276,0.17099853654718225
46277,0.2034138771238648
46278,0.16690734976498578
46279,0.17129604642394658
46280,0.28871351256534716
46281,0.15901494054158088
46282,0.20360564055303398
46283,0.25951026651580755
46284,0.20617872488460137
46285,0.20837452673112097
46286,0.1734431020349597
46287,0.2452052748910647
46288,0.1909845413869168
46289,0.19923166539817924
46290,0.378293803585655
46291,0.14604728692960212
46292,0.18845611007616359
46293,0.3029010633481804
46294,0.20412231118311142
46295,0.28880361703524093
46296,0.2851967259135747
46297,0.20864611054245336
46298,0.30467585487271687
46299,0.3065408744134782
46300,0.19968637224945848
46301,0.22172660239545108
46302,0.30351980955790586
46303,0.21662395086287084
46304,0.16686320385318257
46305,0.15918572048193821
46306,0.18434817942719678
46307,0.23644006999571168
46308,0.24564981145014408
46309,0.2898398082969963
46310,0.19186632877136467
46311,0.1453328229852291
46312,0.2006994714792263
46313,0.1953246423049465
46314,0.19227092593110107
46315,0.16174025243089613
46316,0.2481535318416398
46317,0.21125355875111052
46318,0.17133205729017897
46319,0.18183998637632348
46320,0.2971186154731924
46321,0.3184636823459301
46322,0.3060775242134096
46323,0.38797513419538066
46324,0.2651703407851673
46325,0.4132165366236029
46326,0.21827909946880444
46327,0.14060917314110521
46328,0.2641987434018017
46329,0.17642859170335976
46330,0.19563697697881466
46331,0.22598992148080355
46332,0.352567126666953
46333,0.25392978216163337
46334,0.11348951279052262
46335,0.3631326073722432
46336,0.2081500627404241
46337,0.20107203255630737
46338,0.23103757894523225
46339,0.14725375729424878
46340,0.2874326080007586
46341,0.257255257503387
46342,0.1856789276324794
46343,0.2596099102633529
46344,0.23684918319521117
46345,0.2395066895338454
46346,0.1812639407051537
46347,0.14557018175400682
46348,0.20329089964010108
46349,0.2129274239022831
46350,0.28096104366406893
46351,0.18114525097355247
46352,0.23315160360760762
46353,0.19981800542975162
46354,0.2868963512074089
46355,0.21918125163934485
46356,0.20202615313002975
46357,0.19192621151367126
46358,0.21330015287270007
46359,0.14992573211431948
46360,0.22771414602275356
46361,0.2270583035951787
46362,0.2265972773421109
46363,0.23145018102745915
46364,0.17411511560755857
46365,0.28281328099413683
46366,0.18470468970984133
46367,0.17388383453790937
46368,0.19962008298353198
46369,0.1758960468117155
46370,0.21622170125960977
46371,0.1758449680428593
46372,0.2264207690102986
46373,0.19665521809918443
46374,0.3341912179457103
46375,0.24059149873757668
46376,0.20066755088734564
46377,0.1667214654118836
46378,0.385937138279398
46379,0.16565528921548345
46380,0.13581746681216805
46381,0.19898594315962786
46382,0.14524640279723106
46383,0.2338147163071036
46384,0.2964510516770198
46385,0.20584373957600222
46386,0.1623416040403177
46387,0.1556666477970698
46388,0.21144056763620317
46389,0.14311191721892086
46390,0.22602122921099158
46391,0.11457311862570316
46392,0.2333777962474269
46393,0.28351880502415316
46394,0.16852911802811882
46395,0.16864568027425464
46396,0.1878881201629977
46397,0.2553119802289615
46398,0.26181514331762606
46399,0.19770545547721385
46400,0.2202596036200593
46401,0.1520408959143714
46402,0.12913444296097523
46403,0.28496177383362353
46404,0.18278284688610516
46405,0.17362413210991984
46406,0.22322349994515217
46407,0.19993170949556804
46408,0.2032791973231575
46409,0.1708867878852339
46410,0.3007672882906941
46411,0.2134976473629671
46412,0.25449298666774356
46413,0.19707057140146808
46414,0.2803967234072232
46415,0.24827759675016697
46416,0.20290770653315698
46417,0.2796993194632573
46418,0.2601696216790891
46419,0.26835428714806386
46420,0.14045785248316994
46421,0.1693731658794297
46422,0.24956654804028114
46423,0.19273561865340355
46424,0.19692976314631325
46425,0.16945035830385136
46426,0.1611072988204587
46427,0.13946730949291924
46428,0.24877824994889655
46429,0.23421553416238952
46430,0.18160844953945446
46431,0.17406423026592305
46432,0.30276207072671757
46433,0.2201975281607473
46434,0.17942243453938106
46435,0.21027210093715684
46436,0.16440464000653388
46437,0.1647233937178365
46438,0.19677965729848013
46439,0.14714500944534817
46440,0.1860577568985492
46441,0.28551258562762816
46442,0.19746838548017187
46443,0.1133128530246652
46444,0.2227405588479856
46445,0.21835241903947877
46446,0.22426342013476525
46447,0.18460415421637655
46448,0.21039263310679146
46449,0.2771826985355089
46450,0.13496826296368283
46451,0.20421701941146186
46452,0.17438046785020517
46453,0.1780271859208226
46454,0.19297909074019892
46455,0.2608108980578559
46456,0.16501480716469932
46457,0.21387681089603652
46458,0.3076557152440856
46459,0.15645318794122703
46460,0.3013619444547175
46461,0.20255914947550757
46462,0.17561478982184212
46463,0.22523718744729915
46464,0.21451610138804506
46465,0.1872976746530757
46466,0.15981786282853613
46467,0.23205751454010934
46468,0.24522339023931078
46469,0.26665462842457066
46470,0.17187086045077896
46471,0.2086009912403224
46472,0.23816421689963846
46473,0.19538050714962907
46474,0.18907983495626857
46475,0.1951945119715823
46476,0.18605205020980753
46477,0.2559560787195656
46478,0.17864981934045318
46479,0.16727105627332772
46480,0.16858329395140642
46481,0.2870920121697337
46482,0.19775519881637807
46483,0.18045830208471875
46484,0.15271582232030345
46485,0.24552789056721344
46486,0.3624880996902321
46487,0.17688018860282767
46488,0.25632083408457795
46489,0.16262521694648693
46490,0.13109094504935068
46491,0.23789000775334446
46492,0.1857062461273704
46493,0.15766425106239537
46494,0.20674150892876522
46495,0.19498273892779222
46496,0.15818384740003832
46497,0.2755843456129601
46498,0.15243685995200545
46499,0.1643196954134482
46500,0.19627087257271725
46501,0.19780407397686164
46502,0.22428655134933284
46503,0.22782853872422695
46504,0.15898565263259962
46505,0.2167996628079369
46506,0.21097937949557413
46507,0.16810063929961877
46508,0.17073288722797925
46509,0.2720824048996402
46510,0.18733642621468144
46511,0.1926783606001531
46512,0.1800611828263195
46513,0.22698060313080423
46514,0.23218558692807933
46515,0.2943250761196666
46516,0.28997945458698626
46517,0.17766374450818967
46518,0.19089364431746428
46519,0.270341950225202
46520,0.16216156827413933
46521,0.18139925894957837
46522,0.14747063004041489
46523,0.16424316293417293
46524,0.24057741877060448
46525,0.21941865625695472
46526,0.25314328594078367
46527,0.18224106024540265
46528,0.16979371218988912
46529,0.1719487835269104
46530,0.1796083967163744
46531,0.30940226948613486
46532,0.2144835512023385
46533,0.29053311613496224
46534,0.17866902903503717
46535,0.17304124906861781
46536,0.1923223861001102
46537,0.1971438186194585
46538,0.16016770866386543
46539,0.20045260205304408
46540,0.18762898334672584
46541,0.2076310153389961
46542,0.16658703200389743
46543,0.3825114443944917
46544,0.2603255841793968
46545,0.2651431461583459
46546,0.19861070509616263
46547,0.24159034527925377
46548,0.19209508390952343
46549,0.24415054297372432
46550,0.1747937186622407
46551,0.19443711745562423
46552,0.29214099270079524
46553,0.20346823368944109
46554,0.16190547276534573
46555,0.1898695070576728
46556,0.1922790157713347
46557,0.24824998412345559
46558,0.16706560449465385
46559,0.16088322835899624
46560,0.3421265652788013
46561,0.24639245293601483
46562,0.15148013718122777
46563,0.15653102202710736
46564,0.21586372003246437
46565,0.2413222195729811
46566,0.2224984362619321
46567,0.3248703011410058
46568,0.23980039895892385
46569,0.19299392670795312
46570,0.2659210177457229
46571,0.20312395265447375
46572,0.16053167147404432
46573,0.18238566708431003
46574,0.24552521499521326
46575,0.17846234526285878
46576,0.30597949890796483
46577,0.1455281369850281
46578,0.16040925285903282
46579,0.21059174834167566
46580,0.2652198405418186
46581,0.22247533500354916
46582,0.28517126503777235
46583,0.11386460394177814
46584,0.1557652648884775
46585,0.29419471139498443
46586,0.1951465986609377
46587,0.13541591444480655
46588,0.18022168800791943
46589,0.1976085216245514
46590,0.22359008155927174
46591,0.23790679886945199
46592,0.14344107886236718
46593,0.4090375658977169
46594,0.13876986992424933
46595,0.2597808325841848
46596,0.15042196929196244
46597,0.26991295716529706
46598,0.16955347258585005
46599,0.22917276866144531
46600,0.24467915237386662
46601,0.20960343132814385
46602,0.16107290798414534
46603,0.17403868439009737
46604,0.1940818698312131
46605,0.3197111239214395
46606,0.35736375976035617
46607,0.18001398994997364
46608,0.23822483009759032
46609,0.19099064765726967
46610,0.20542891324546692
46611,0.15765274166592744
46612,0.17651660271707087
46613,0.18581477792673898
46614,0.20017265881886334
46615,0.16073959928757015
46616,0.24455765478303354
46617,0.17262485443550943
46618,0.30007384595561704
46619,0.358231761865482
46620,0.22036115984225144
46621,0.17202673215764888
46622,0.25068987541769916
46623,0.20767203398725315
46624,0.12145026389287737
46625,0.3828588129722886
46626,0.15050367601664744
46627,0.2282651946894506
46628,0.1909568323131671
46629,0.17487528098721108
46630,0.2786458728587043
46631,0.3101386214443341
46632,0.24041920651697415
46633,0.19821916964195294
46634,0.18151131782228952
46635,0.17059298135251527
46636,0.14799066293588592
46637,0.17320040858972413
46638,0.22984190785077238
46639,0.1734628246904869
46640,0.26598684136805184
46641,0.22758721286098493
46642,0.22740082834019557
46643,0.17144628708360612
46644,0.23942715012772922
46645,0.23995205581972376
46646,0.15984568224780427
46647,0.1621382577425249
46648,0.22728083986289618
46649,0.15501527907972887
46650,0.21884100201132117
46651,0.31801295349785463
46652,0.2362362857671117
46653,0.2008786625249258
46654,0.19337423475012822
46655,0.2714013222640296
46656,0.23849749182318056
46657,0.28943071084177435
46658,0.163541661773111
46659,0.3003012783853144
46660,0.2996434056907753
